grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_retour
0,0,0,0,0.0
1,0,0,0,0.0
2,0,0,0,0.0
3,0,0,0,0.0
4,0,3,280,0.0
5,0,1,83,0.0
6,0,1,2,0.0
7,0,1,2,0.0
8,0,1,113,0.0
9,0,1,3,0.0
27,6,2,477,0.0015120194
6,3,3,842,0.0010080472
12,0,1,75,0.0
13,0,1,78,0.0
14,0,1,6,0.0
15,0,2,144,0.0
16,0,1,45,0.0
17,0,1,3,0.0
18,0,1,51,0.0
19,0,0,0,0.0
20,0,0,0,0.0
21,0,0,0,0.0
22,0,0,0,0.0
23,0,0,0,0.0
24,0,0,0,0.0
25,0,0,0,0.0
26,0,0,0,0.0
27,0,0,0,0.0
28,0,0,0,0.0
29,0,0,0,0.0
30,0,0,0,0.0
31,0,0,0,0.0
32,0,0,0,0.0
33,0,0,0,0.0
34,0,0,0,0.0
35,0,0,0,0.0
0,1,0,0,0.0
1,1,0,0,0.0
2,1,0,0,0.0
3,1,0,0,0.0
4,1,1,4,0.0
5,1,1,86,0.0
23,2,2,232,0.0005051965
20,3,2,823,0.0004794669
20,2,4,492,0.0004762645
5,2,2,538,0.0009859559
31,8,2,831,0.0010537194
16,0,1,1079,0.0015368786
30,7,1,846,0.0010840344
25,6,1,930,0.0009493987
5,1,2,1127,0.0010014322
21,1,2,822,0.0010202201
14,1,3,641,0.0010922796
17,1,3,253,0.0
18,3,2,942,0.0005353696
19,1,3,230,0.0
20,1,2,182,0.0
21,1,2,107,0.0
22,1,2,126,0.0
23,1,0,0,0.0
24,1,0,0,0.0
25,1,0,0,0.0
26,1,0,0,0.0
27,1,0,0,0.0
28,1,0,0,0.0
29,1,0,0,0.0
30,1,0,0,0.0
31,1,0,0,0.0
32,1,0,0,0.0
33,1,0,0,0.0
34,1,0,0,0.0
35,1,0,0,0.0
0,2,0,0,0.0
1,2,0,0,0.0
2,2,0,0,0.0
3,2,0,0,0.0
4,2,1,15,0.0
5,2,1,147,0.0
22,7,1,430,0.0014874783
6,3,4,732,0.0005052576
8,3,1,1045,0.0010411847
6,1,1,452,0.000545958
19,2,2,330,0.0005492294
11,2,1,126,0.0
25,9,2,1084,0.0005305299
13,2,1,42,0.0
19,1,1,207,0.0004847477
17,4,1,343,0.0019551209
6,1,2,938,0.0009594945
31,7,1,413,0.0009398856
17,2,3,334,0.0004872795
19,3,3,1140,0.0005544432
21,3,1,846,0.0005395303
21,2,1,45,0.0
23,2,2,1211,0.0014943672
23,2,2,163,0.0
24,2,0,0,0.0
25,2,0,0,0.0
26,2,0,0,0.0
27,2,0,0,0.0
28,2,0,0,0.0
29,2,0,0,0.0
30,2,0,0,0.0
31,2,0,0,0.0
32,2,0,0,0.0
33,2,0,0,0.0
34,2,0,0,0.0
35,2,0,0,0.0
0,3,0,0,0.0
1,3,0,0,0.0
2,3,0,0,0.0
3,3,0,0,0.0
4,3,1,37,0.0
5,3,2,306,0.0
18,3,2,684,0.0005446621
19,2,3,851,0.0010814226
6,1,3,516,0.0005518308
25,5,2,1202,0.0015687958
7,3,3,1135,0.0016397311
16,3,2,1240,0.0014703251
12,2,1,915,0.0004931757
31,12,1,478,0.0010006828
18,0,1,1284,0.0014273935
15,3,1,139,0.0
16,3,1,82,0.0
17,3,1,131,0.0
20,4,1,212,0.0004626135
19,3,3,203,0.0
7,2,1,322,0.0005087352
20,1,2,253,0.0005201503
12,0,1,783,0.0005285634
8,1,1,1145,0.0010400906
24,3,0,0,0.0
25,3,0,0,0.0
26,3,0,0,0.0
27,3,0,0,0.0
28,3,0,0,0.0
29,3,0,0,0.0
30,3,0,0,0.0
31,3,0,0,0.0
32,3,0,0,0.0
33,3,0,0,0.0
34,3,0,0,0.0
35,3,0,0,0.0
0,4,0,0,0.0
1,4,0,0,0.0
2,4,0,0,0.0
3,4,0,0,0.0
4,4,3,81,0.0
5,4,4,110,0.0
6,4,1,275,0.0
7,4,1,83,0.0
8,4,1,159,0.0
9,4,1,52,0.0
10,4,1,48,0.0
11,4,1,38,0.0
12,4,1,35,0.0
13,4,1,22,0.0
14,4,1,18,0.0
15,4,1,19,0.0
16,4,1,23,0.0
17,4,1,84,0.0
18,4,1,99,0.0
13,1,3,484,0.0005433423
20,4,2,209,0.0
9,2,2,990,0.0009533245
20,2,5,1474,0.0005310041
27,8,1,1061,0.0010134731
30,12,2,1138,0.0005458988
25,4,1,46,0.0
26,4,0,0,0.0
27,4,0,0,0.0
28,4,0,0,0.0
29,4,0,0,0.0
30,4,0,0,0.0
31,4,0,0,0.0
32,4,0,0,0.0
33,4,0,0,0.0
34,4,0,0,0.0
35,4,0,0,0.0
0,5,0,0,0.0
1,5,0,0,0.0
2,5,0,0,0.0
3,5,0,0,0.0
4,5,3,70,0.0
5,5,1,90,0.0
6,5,1,89,0.0
7,5,4,43,0.0
8,5,1,13,0.0
9,5,1,14,0.0
10,5,1,16,0.0
11,5,1,13,0.0
12,5,1,9,0.0
13,5,1,10,0.0
14,5,1,4,0.0
15,5,1,8,0.0
16,5,1,5,0.0
17,5,1,4,0.0
18,5,1,6,0.0
19,5,1,9,0.0
21,2,3,1140,0.0010054718
21,5,1,9,0.0
27,6,1,962,0.0010392683
5,3,3,1538,0.0010621844
24,5,1,15,0.0
27,5,2,1349,0.0010984438
26,5,1,8,0.0
13,1,2,1587,0.0009805352
28,5,1,53,0.0
29,5,0,0,0.0
30,5,0,0,0.0
31,5,0,0,0.0
32,5,0,0,0.0
33,5,0,0,0.0
34,5,0,0,0.0
35,5,0,0,0.0
0,6,0,0,0.0
1,6,0,0,0.0
2,6,0,0,0.0
3,6,1,2,0.0
4,6,2,101,0.0
5,6,1,118,0.0
6,6,1,83,0.0
7,6,2,27,0.0
8,6,1,25,0.0
9,6,1,30,0.0
10,6,3,23,0.0
11,6,2,16,0.0
12,6,2,19,0.0
13,6,1,18,0.0
14,6,1,25,0.0
15,6,1,35,0.0
16,6,1,35,0.0
17,6,1,32,0.0
18,6,1,36,0.0
19,6,1,30,0.0
20,6,1,29,0.0
21,6,1,29,0.0
11,0,1,70,0.0005317931
19,2,2,557,0.000531475
4,0,2,359,0.0005115968
5,0,1,875,0.0010794405
17,1,1,237,0.0005603713
20,3,3,438,0.0005473813
9,3,1,309,0.0005663293
29,6,1,47,0.0
30,6,0,0,0.0
31,6,0,0,0.0
32,6,0,0,0.0
33,6,0,0,0.0
34,6,0,0,0.0
35,6,0,0,0.0
0,7,0,0,0.0
1,7,0,0,0.0
2,7,0,0,0.0
3,7,1,2,0.0
4,7,1,97,0.0
5,7,1,155,0.0
6,7,1,56,0.0
7,7,1,32,0.0
8,7,1,23,0.0
9,7,1,31,0.0
10,7,1,26,0.0
11,7,1,23,0.0
12,7,1,18,0.0
13,7,1,18,0.0
14,7,1,19,0.0
15,7,1,16,0.0
16,7,1,14,0.0
17,7,1,17,0.0
18,7,1,13,0.0
19,7,1,12,0.0
20,7,1,13,0.0
21,7,1,11,0.0
22,7,1,75,0.0
17,1,2,602,0.0005541609
24,7,1,7,0.0
17,1,2,821,0.0005224226
23,6,2,718,0.0010481829
27,7,1,7,0.0
17,3,1,1374,0.0010639753
17,2,2,1580,0.001077448
30,12,2,1245,0.0005063362
31,7,1,33,0.0
32,7,0,0,0.0
33,7,0,0,0.0
34,7,0,0,0.0
35,7,0,0,0.0
0,8,0,0,0.0
1,8,0,0,0.0
2,8,0,0,0.0
3,8,1,2,0.0
4,8,4,170,0.0
5,8,1,125,0.0
6,8,1,41,0.0
7,8,1,23,0.0
8,8,1,21,0.0
9,8,1,24,0.0
10,8,1,18,0.0
11,8,1,15,0.0
12,8,1,21,0.0
13,8,1,18,0.0
14,8,1,23,0.0
15,8,1,18,0.0
16,8,1,18,0.0
17,8,1,15,0.0
18,8,1,11,0.0
19,8,1,12,0.0
20,8,1,17,0.0
21,8,1,14,0.0
22,8,1,14,0.0
23,8,1,16,0.0
14,2,2,851,0.0005121049
23,6,2,528,0.0005230106
20,4,3,1146,0.0004802527
24,8,1,1006,0.0004554358
31,10,1,659,0.0005956451
25,5,2,456,0.0005221812
15,0,2,1202,0.0016632294
31,8,2,101,0.0
32,8,0,0,0.0
33,8,0,0,0.0
34,8,0,0,0.0
35,8,0,0,0.0
0,9,0,0,0.0
1,9,0,0,0.0
2,9,0,0,0.0
3,9,1,2,0.0
4,9,3,141,0.0
5,9,1,129,0.0
6,9,2,46,0.0
7,9,1,20,0.0
8,9,1,15,0.0
9,9,1,11,0.0
10,9,3,11,0.0
11,9,2,10,0.0
12,9,2,8,0.0
13,9,2,7,0.0
14,9,2,13,0.0
15,9,2,11,0.0
16,9,2,8,0.0
17,9,2,11,0.0
18,9,2,6,0.0
19,9,2,8,0.0
20,9,2,6,0.0
21,9,2,8,0.0
22,9,2,6,0.0
23,9,2,9,0.0
24,9,2,12,0.0
25,9,2,149,0.0
25,4,2,1427,0.0004790974
22,1,2,437,0.000509884
20,3,3,1041,0.0005038135
19,3,5,1595,0.0004667833
30,9,0,0,0.0
8,4,1,1077,0.0010437041
32,9,0,0,0.0
33,9,0,0,0.0
